0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		
4.3974	1.2273	2.2369	0.29863	6.2996	6.4441	2.5401	0.51852		
12.304	3.5350	5.4569	0.45669	13.626	7.4023	3.3354	0.60198		
23.136	5.0811	10.439	0.57689	15.592	5.9350	4.4298	0.78825		
39.764	6.7888	14.151	0.80916	18.345	5.2476	6.3542	1.1138		
48.506	8.4788	16.775	0.82715	19.977	7.4718	8.6190	1.1989		
58.736	10.687	19.785	0.77058	22.093	6.3224	10.749	1.3377		
60.540	9.2538	22.049	0.77926	22.949	6.8774	13.810	1.4972		
54.877	7.7368	24.452	0.96298	17.417	6.9202	13.245	1.9197		
55.182	5.4436	25.406	0.95270	13.812	7.4837	13.961	2.5073		
48.342	4.5376	27.148	1.0525	15.106	5.2366	15.668	2.3251		
47.306	6.5729	30.004	1.1742	17.568	6.8346	20.080	2.1457		
42.203	5.0596	32.501	1.3396	10.366	6.3105	18.028	2.7969		
37.203	4.4513	33.661	1.4088	11.363	6.2072	19.629	2.6541		
31.095	4.2799	33.216	1.8847	11.000	3.7782	22.855	2.3482		
25.129	4.4282	34.586	1.8541	10.491	8.1854	25.812	3.1352		
23.625	3.7979	37.847	1.8631	5.9685	4.4197	25.200	2.9952		
20.020	3.5694	39.332	2.1053	2.7928	3.6974	23.510	3.0127		
17.242	2.3730	42.914	2.1960	1.6452	4.5643	25.740	2.8145		
13.705	3.2350	43.024	2.5005	0.94520	5.1308	27.796	3.3493		
11.128	3.3776	42.326	2.7342	0.36964	4.4940	24.151	5.5824		
9.5192	3.9881	49.199	3.2677	0.22301	3.8339	24.931	4.9227		
6.8649	3.6425	52.208	2.8399	0.17287	4.5424	27.460	6.2432		
5.7749	2.6586	49.472	3.0115	-1.2613	5.4984	32.442	5.5814		
4.2256	2.7604	47.109	2.9685	-1.5037	5.0733	33.158	6.5222		
2.8097	2.5060	45.228	4.4290	-0.94278	6.8405	35.402	7.2350		
1.1553	4.0110	43.912	5.8281	-1.0420	3.1104	32.200	10.393		
-1.2620	4.5538	46.608	7.1715	-0.93218	5.7607	32.524	10.278		
-3.1648	4.1001	54.237	8.8830	-0.84500	5.3701	35.072	12.580		
-2.7055	4.0021	64.765	10.762	-2.5896	6.7788	35.847	14.107		
-2.6773	4.4456	59.065	11.486	-1.8084	6.6706	36.184	14.489		
-2.8359	3.9682	56.654	11.798	-1.7287	9.8902	38.453	16.195		
-2.7549	4.3682	62.758	11.766	-2.5652	6.3609	40.789	16.332		
-4.3805	3.6826	57.158	13.382	-3.0602	4.5900	38.429	17.511		
-4.5399	3.3959	55.295	14.155	-3.2989	6.5015	38.459	17.385		
